timestamp,date,time,day_of_week,day_of_week_number,hour,temperature,temperature_change,pressure,pressure_change,vibration,vibration_change,model_prediction,anomaly_score,instant_status,predicted_status
2026-09-21 00:01:56.559243,2026-09-21,00:01:56.559243,Monday,0,0,63.51631797447823,0.0,4.944832002279817,0.0,0.40151701045156996,0.0,1,0.11397592401574269,Normal,Normal
2026-09-21 00:01:57.199552,2026-09-21,00:01:57.199552,Monday,0,0,65.29096162869892,1.7746436542206965,5.138034634945979,0.19320263266616156,0.37308415165029,-0.028432858801279937,1,0.10189670706267129,Normal,Normal
2026-09-21 00:01:57.764362,2026-09-21,00:01:57.764362,Monday,0,0,64.04530453044353,-1.2456570982553927,5.081292833061544,-0.056741801884435006,0.33733618195336734,-0.03574796969692268,1,0.11635498358715318,Normal,Normal
2026-09-21 00:01:58.349718,2026-09-21,00:01:58.349718,Monday,0,0,64.51641632576155,0.4711117953180235,5.014575097800568,-0.06671773526097535,0.2889627837392419,-0.04837339821412545,1,0.0992690379584556,Normal,Normal
2026-09-21 00:01:58.925962,2026-09-21,00:01:58.925962,Monday,0,0,66.78824915615249,2.2718328303909345,4.899336548723883,-0.11523854907668518,0.3900107767863784,0.10104799304713652,1,0.08605553473459177,Normal,Normal
2026-09-21 00:01:59.512435,2026-09-21,00:01:59.512435,Monday,0,0,65.20448168577968,-1.5837674703728055,5.229804961944319,0.3304684132204363,0.32360122344832715,-0.06640955333805126,1,0.08651433143414256,Normal,Normal
2026-09-21 00:02:00.093114,2026-09-21,00:02:00.093114,Monday,0,0,64.53230771529512,-0.6721739704845646,5.0506653689838235,-0.17913959296049597,0.26170115607200783,-0.06190006737631931,1,0.07828685026233217,Normal,Normal
2026-09-21 00:02:00.685565,2026-09-21,00:02:00.685565,Monday,0,0,66.2418821623381,1.7095744470429821,5.231244559203593,0.18057919021976954,0.3950722717306011,0.13337111565859328,1,0.058235688838046806,Normal,Normal
2026-09-21 00:02:01.261346,2026-09-21,00:02:01.261346,Monday,0,0,66.13215446646838,-0.1097276958697222,4.978103316032716,-0.2531412431708766,0.4012760890823885,0.006203817351787377,1,0.10917459321466594,Normal,Normal
2026-09-21 00:02:01.840426,2026-09-21,00:02:01.840426,Monday,0,0,66.61104593295792,0.47889146648954295,5.05889312668659,0.08078981065387403,0.3502045725131593,-0.0510715165692292,1,0.11610871432841974,Normal,Normal
2026-09-21 00:02:02.427467,2026-09-21,00:02:02.427467,Monday,0,0,64.45734969175861,-2.153696241199313,4.8154651706764335,-0.24342795601015688,0.399049171712846,0.0488445991996867,1,0.08461268303737635,Normal,Normal
2026-09-21 00:02:03.006707,2026-09-21,00:02:03.006707,Monday,0,0,61.741934169972225,-2.715415521786383,4.944477898122153,0.12901272744571912,0.3565752027869867,-0.04247396892585931,1,0.07178369536712847,Normal,Normal
2026-09-21 00:02:03.596197,2026-09-21,00:02:03.596197,Monday,0,0,66.28982177691911,4.547887606946887,5.264249185476771,0.31977128735461857,0.38973295103807243,0.03315774825108575,1,0.05052823252414396,Normal,Normal
2026-09-21 00:02:04.173642,2026-09-21,00:02:04.173642,Monday,0,0,64.56271786085235,-1.727103916066767,5.109219133683371,-0.1550300517933998,0.2995359873232121,-0.0901969637148603,1,0.08629149649241513,Normal,Normal
2026-09-21 00:02:04.751861,2026-09-21,00:02:04.751861,Monday,0,0,67.14490779003306,2.582189929180714,4.976528701275589,-0.13269043240778267,0.32304963400051767,0.023513646677305544,1,0.11152934268145082,Normal,Normal
2026-09-21 00:02:05.340982,2026-09-21,00:02:05.340982,Monday,0,0,65.5414098493517,-1.6034979406813648,5.070795800856944,0.09426709958135504,0.39428860309720226,0.07123896909668459,1,0.1047889889720956,Normal,Normal
2026-09-21 00:02:05.936224,2026-09-21,00:02:05.936224,Monday,0,0,71.43486492097186,5.893455071620167,5.0522728278179105,-0.018522973039033275,0.4713043097262788,0.07701570662907653,-1,-0.021577866292409487,Warning,Normal
2026-09-21 00:02:06.515740,2026-09-21,00:02:06.515740,Monday,0,0,69.54207484337846,-1.8927900775934035,5.244240818410961,0.19196799059305025,0.5322138344781083,0.060909524751829536,1,0.019453731339075575,Normal,Normal
2026-09-21 00:02:07.106920,2026-09-21,00:02:07.106920,Monday,0,0,70.27765571271507,0.7355808693366157,5.232488874930382,-0.011751943480578397,0.5555135799171487,0.023299745439040342,1,0.03839547455293846,Normal,Normal
2026-09-21 00:02:07.688831,2026-09-21,00:02:07.688831,Monday,0,0,70.26773808012261,-0.0099176325924617,5.432446024966382,0.199957150036,0.6893750540278349,0.13386147411068627,-1,-0.04585312498874855,Warning,Normal
2026-09-21 00:02:08.276305,2026-09-21,00:02:08.276305,Monday,0,0,73.18537378848106,2.9176357083584463,5.396207744143432,-0.036238280822950664,0.697340686827094,0.007965632799259104,-1,-0.010090055607548332,Warning,Warning
2026-09-21 00:02:08.853550,2026-09-21,00:02:08.853550,Monday,0,0,74.80904038814164,1.6236665996605808,5.3445595376462585,-0.05164820649717328,0.8246043212814766,0.1272636344543826,-1,-0.06165482382867521,Warning,Warning
2026-09-21 00:02:09.448349,2026-09-21,00:02:09.448349,Monday,0,0,77.6584998313362,2.8494594431945615,5.533245745920294,0.18868620827403593,0.841886870461594,0.0172825491801174,-1,-0.054590740598425336,Warning,Warning
2026-09-21 00:02:10.026292,2026-09-21,00:02:10.026292,Monday,0,0,77.8423140910764,0.1838142597402026,5.688254384993797,0.15500863907350304,0.9045585532631646,0.06267168280157054,-1,-0.06177249840268201,Warning,Warning
2026-09-21 00:02:10.613400,2026-09-21,00:02:10.613400,Monday,0,0,81.4294467379618,3.5871326468853937,6.027928619386191,0.33967423439239397,1.0181563779579614,0.11359782469479685,-1,-0.1431928830850236,Danger,Warning
2026-09-21 00:02:11.193805,2026-09-21,00:02:11.193805,Monday,0,0,81.12671193885359,-0.3027347991082081,5.805037711329973,-0.22289090805621825,1.0139839000768807,-0.004172477881080772,-1,-0.0951720392317234,Danger,Normal
2026-09-21 00:02:11.764641,2026-09-21,00:02:11.764641,Monday,0,0,83.19251481843247,2.0658028795788823,5.849866716133271,0.04482900480329821,1.0451809884706094,0.0311970883937287,-1,-0.1111921227528842,Danger,Danger
2026-09-21 00:02:12.357543,2026-09-21,00:02:12.357543,Monday,0,0,85.71991058063128,2.5273957621988075,6.286270152061114,0.4364034359278426,1.1209399660648331,0.07575897759422379,-1,-0.1583435149055959,Danger,Danger
2026-09-21 00:02:12.932331,2026-09-21,00:02:12.932331,Monday,0,0,85.02805218350699,-0.6918583971242924,6.077494319006371,-0.20877583305474268,1.150194745601198,0.029254779536364905,-1,-0.1255432209790725,Danger,Danger
2026-09-21 00:02:13.510418,2026-09-21,00:02:13.510418,Monday,0,0,87.09069234531604,2.062640161809057,6.263366621220164,0.18587230221379247,1.2467462815364256,0.09655153593522758,-1,-0.13975158632403045,Danger,Danger
